Metric,Strategy,SPY Benchmark
Total Return,2.5517,1.3927
CAGR,0.2272,0.1513
Volatility,0.2162,0.2059
Sharpe Ratio,1.0556,0.7879
Max Drawdown,-0.3142,-0.3372
